Source;Target;Place of sending;Place of receiving
skp030018;skp008594;Middelburg (nl);
skp041165;skp008594;Madrid (es);
skp029243;skp008594;Stratton (gb);
skp041165;skp008594;Madrid (es);
skp008594;skp029243;London (gb);
skp008594;skp042536;[London (gb)];
skp041165;skp008594;Madrid (es);
skp008594;epist0130;London (gb);
skp008594;skp034982;London (gb);
skp008594;skp034328;London (gb);
skp008594;skp002690;London (gb);
skp008594;skp014163;London (gb);
skp008594;epist0286;London (gb);
skp041165;skp008594;Madrid (es);
skp008594;skp011645;London (gb);
skp008594;skp041165;London (gb);
skp044788;skp008594;Welbeck (gb);
skp041165;skp008594;Madrid (es);
skp008594;skp033502;London (gb);
skp008594;skp044788;London (gb);
skp041165;skp008594;Madrid (es);
skp030018;skp008594;Middelburg (nl);
skp041165;skp008594;Madrid (es);
skp030018;skp008594;Middelburg (nl);
skp008594;skp019566;[Den Haag (nl)];
skp008594;epist0088;[Den Haag (nl)];
skp008594;skp013918;Den Haag (nl);
skp008594;epist0377;Den Haag (nl);
skp008594;skp014673;Den Haag (nl);
skp008594;skp041165;Den Haag (nl);
skp008594;skp051790;Den Haag (nl);
skp008594;skp041165;[Den Haag (nl)];
skp008594;epist11937;Den Haag (nl);
skp008594;skp019566;[Den Haag (nl)];
skp030018;skp008594;Middelburg (nl);
skp030018;skp008594;Middelburg (nl);
skp008594;epist0066;[Den Haag (nl)];
skp030018;skp008594;Middelburg (nl);
skp002594;skp008594;Alkmaar (nl);
skp008594;skp014491;Den Haag (nl);
skp008594;skp025781;Den Haag (nl);
skp008594;skp024380;Den Haag (nl);
skp008594;skp025566;Den Haag (nl);
skp008594;skp014673;Den Haag (nl);
skp008594;skp051393;Den Haag (nl);
skp008594;skp041165;Den Haag (nl);
skp008594;skp034375;Den Haag (nl);
skp008594;skp014163;Den Haag (nl);
skp008594;skp034328;Den Haag (nl);
skp008594;skp019566;Den Haag (nl);
skp008594;skp019566;Den Haag (nl);
skp008594;skp044502;Den Haag (nl);
skp008594;skp016377;Den Haag (nl);
skp028353;skp008594;Amsterdam (nl);
skp008594;skp012995;Den Haag (nl);
skp008594;skp017204;?;
skp003145;skp008594;Tholen (nl);
skp030018;skp008594;Middelburg (nl);
skp008594;skp017482;Bodegraven (nl);
skp008594;skp044502;[Bodegraven (nl)];
skp030018;skp008594;Middelburg (nl);
skp041165;skp008594;Madrid (es);
skp019984;skp008594;Bodegraven (nl);
skp021967;skp008594;Den Haag (nl);
skp008594;skp041818;?;
skp008594;epist0209;?;
skp030018;skp008594;Middelburg (nl);
skp008594;skp041165;Den Haag (nl);
skp008594;skp019317;?;
skp030018;skp008594;[Middelburg (nl)];
skp030018;skp008594;Middelburg (nl);
skp030018;skp008594;Middelburg (nl);
skp008594;skp014491;?;
skp008594;epist0209;?;
skp008594;skp019317;?;
skp041165;skp008594;Madrid (es);
skp008594;skp010243;Den Haag (nl);
skp008594;skp003050;[Den Haag (nl)];
skp008594;skp030018;[Den Haag (nl)];
skp008594;skp013918;Den Haag (nl);
skp030018;skp008594;Middelburg (nl);
skp030018;skp008594;Middelburg (nl);
skp002594;skp008594;Alkmaar (nl);
skp002594;skp008594;Alkmaar (nl);
skp008594;skp031260;Den Haag (nl);
skp008594;skp008383;Den Haag (nl);
skp030018;skp008594;Middelburg (nl);
skp008594;epist0234;[Den Haag (nl)];
epist0123;skp008594;Antwerpen (be);
skp008594;skp044502;Den Haag (nl);
skp008594;skp044347;Den Haag (nl);
skp008594;skp015993;Den Haag (nl);
skp041165;skp008594;Madrid (es);
skp030018;skp008594;Middelburg (nl);
skp008594;skp007646;[Den Haag (nl)];
skp008594;skp024380;Den Haag (nl);
skp008594;skp013918;Den Haag (nl);
skp008594;skp041165;Den Haag (nl);
skp008594;skp031260;Den Haag (nl);
skp008594;skp010567;[Den Haag (nl)];
skp008594;epist0230;Den Haag (nl);
skp030018;skp008594;Middelburg (nl);
skp008594;skp025781;Den Haag (nl);
skp008594;skp014673;Den Haag (nl);
skp008594;skp034982;Den Haag (nl);
skp030018;skp008594;Middelburg (nl);
skp008594;skp041165;Den Haag (nl);
skp041165;skp008594;Madrid (es);
skp008594;skp025566;Den Haag (nl);
skp008594;skp042949;[Den Haag (nl)];
skp008594;epist0082;[Den Haag (nl)];
skp041165;skp008594;Madrid (es);
skp008594;skp041165;Den Haag (nl);
skp041165;skp008594;Madrid (es);
skp008594;skp041165;Den Haag (nl);
skp008594;skp024406;Den Haag (nl);
skp008594;skp017204;[Den Haag (nl)];
skp041165;skp008594;Madrid (es);
skp008594;skp007480;Den Haag (nl);
skp008594;skp033642;[Den Haag (nl)];
skp008594;skp040015;Den Haag (nl);
skp008594;skp041165;Den Haag (nl);
skp041165;skp008594;Madrid (es);
skp008594;skp007668;Den Haag (nl);
skp008594;skp041165;Den Haag (nl);
skp008594;skp044502;Den Haag (nl);
skp008826;skp008594;Enkhuizen (nl);
skp008594;skp044502;Den Haag (nl);
skp008594;skp044502;Den Haag (nl);
skp008594;skp025566;Den Haag (nl);
skp008594;skp014673;Den Haag (nl);
skp008594;skp034982;Den Haag (nl);
skp008594;skp007668;Den Haag (nl);
skp008594;skp041165;Den Haag (nl);
skp008594;skp044502;Den Haag (nl);
skp030018;skp008594;Middelburg (nl);
skp008594;skp044502;Den Haag (nl);
skp030018;skp008594;Middelburg (nl);
skp041165;skp008594;Madrid (es);
skp008594;skp019601;Den Haag (nl);
skp014491;skp008594;Leiden (nl);
skp008594;skp014491;[Den Haag (nl)];
skp003050;skp008594;Middelburg (nl);
skp041165;skp008594;[Madrid (es)];
skp008594;skp041165;Den Haag (nl);
skp030018;skp008594;Middelburg (nl);
skp008594;skp019247;Den Haag (nl);
skp008594;skp029344;[Den Haag (nl)];
skp008594;skp003050;[Den Haag (nl)];
skp041165;skp008594;Madrid (es);
skp008594;skp028577;[Den Haag (nl)];
skp008594;epist0132;Den Haag (nl);
skp008594;skp003440;Den Haag (nl);
skp008594;skp019311;Den Haag (nl);
skp008594;skp044853;Den Haag (nl);
skp008594;skp044502;[Den Haag (nl)];
skp041165;skp008594;Madrid (es);
skp008594;skp032282;[Den Haag (nl)];
skp008594;skp044502;Den Haag (nl);
skp008594;skp041165;Den Haag (nl);
skp008594;skp044502;Den Haag (nl);
skp028586;skp008594;Utrecht (nl);
skp008594;skp044502;Den Haag (nl);
skp041165;skp008594;Madrid (es);
skp008594;skp008143;Den Haag (nl);
skp008594;skp013406;Den Haag (nl);
skp008594;skp019566;Den Haag (nl);
skp028577;skp008594;Leiden (nl);
skp008594;skp028577;[Den Haag (nl)];
skp008594;skp019311;Den Haag (nl);
skp014166;skp008594;[Leiden (nl)];
skp041165;skp008594;Madrid (es);
skp008594;skp019566;[Den Haag (nl)];
skp008594;skp025781;Den Haag (nl);
skp008594;skp041165;Den Haag (nl);
skp003050;skp008594;Middelburg (nl);
skp030018;skp008594;Middelburg (nl);
skp041165;skp008594;Madrid (es);
skp008594;skp014122;Den Haag (nl);
skp008594;epist0033;Den Haag (nl);
skp008594;skp017204;Den Haag (nl);
skp008594;skp014491;Den Haag (nl);
skp008594;skp024406;Den Haag (nl);
skp008594;skp028081;Den Haag (nl);
skp008594;skp015993;[Den Haag (nl)];
skp008594;skp019311;[Den Haag (nl)];
skp030018;skp008594;Middelburg (nl);
skp014166;skp008594;[Leiden (nl)];
skp008594;skp019311;[Den Haag (nl)];
skp008594;skp032282;Den Haag (nl);
skp008594;skp044502;Den Haag (nl);
skp008594;skp038107;Den Haag (nl);
skp030018;skp008594;Middelburg (nl);
skp024380;skp008594;[Orange (fr)];
skp008594;skp032282;Den Haag (nl);
skp008594;skp038202;Den Haag (nl);
skp008594;skp024380;[Den Haag (nl)];
skp008594;skp041165;Den Haag (nl);
skp008594;skp044502;[Den Haag (nl)];
skp041165;skp008594;Madrid (es);
skp008594;skp034982;Den Haag (nl);
skp008170;skp008594;Amsterdam (nl);
skp008594;skp014673;Den Haag (nl);
skp008594;skp019601;Den Haag (nl);
skp008594;skp043902;Den Haag (nl);
skp014166;skp008594;Leiden (nl);
skp008594;skp044502;[Den Haag (nl)];
skp008594;skp044502;[Den Haag (nl)];
skp008594;skp044502;[Den Haag (nl)];
skp008594;epist0072;Den Haag (nl);
skp008594;skp043059;Den Haag (nl);
skp008594;skp014673;Den Haag (nl);
skp008594;skp023914;Den Haag (nl);
skp008594;skp028577;Den Haag (nl);
skp014166;skp008594;[Leiden (nl)];
skp008594;epist0033;Den Haag (nl);
skp008594;skp024380;Den Haag (nl);
skp008594;epist0072;Den Haag (nl);
skp008594;skp044502;[Den Haag (nl)];
skp008594;skp024406;Den Haag (nl);
skp008594;skp044502;[Den Haag (nl)];
skp008594;skp037553;Den Haag (nl);
skp041165;skp008594;Madrid (es);
skp008594;skp028577;[Den Haag (nl)];
skp008594;skp038202;Den Haag (nl);
skp008594;skp014491;Den Haag (nl);
skp008594;skp038202;Den Haag (nl);
skp008594;skp017204;Den Haag (nl);
skp041165;skp008594;Madrid (es);
skp008594;skp019311;Den Haag (nl);
skp008594;skp044502;Den Haag (nl);
skp008594;skp010792;[Den Haag (nl)];
skp041165;skp008594;Madrid (es);
skp008594;skp044502;Den Haag (nl);
skp008594;skp044855;Den Haag (nl);
skp008594;skp017204;[Den Haag (nl)];
skp008594;skp044502;[Den Haag (nl)];
skp014491;skp008594;Leiden (nl);
skp014166;skp008594;Den Haag (nl);
skp008594;skp014491;Den Haag (nl);
skp039315;skp008594;[Den Haag (nl)];
skp008594;skp044502;[Den Haag (nl)];
skp008594;skp017204;[Den Haag (nl)];
skp008594;epist0033;Den Haag (nl);
skp008594;skp014673;Den Haag (nl);
skp044470;skp008594;[Den Haag (nl)];
skp014166;skp008594;[Leiden (nl)];
skp008594;skp015568;[Den Haag (nl)];
skp008594;skp044502;[Den Haag (nl)];
skp030018;skp008594;Middelburg (nl);
skp041165;skp008594;Madrid (es);
skp008594;skp019311;Den Haag (nl);
skp030018;skp008594;Middelburg (nl);
skp030018;skp008594;Middelburg (nl);
skp008594;skp029870;[Den Haag (nl)];
skp008594;epist0024;?;
skp008594;skp025912;Den Haag (nl);
skp008594;skp019311;Den Haag (nl);
skp008594;skp028081;Den Haag (nl);
skp008594;skp019311;Den Haag (nl);
skp008594;skp010896;Voorburg, Hofwijck (nl);
skp013924;skp008594;Rotterdam (nl);
skp008594;skp024380;Den Haag (nl);
skp008594;skp028081;Den Haag (nl);
skp008594;skp019311;Den Haag (nl);
skp028081;skp008594;Kleve (de);
skp008594;skp035864;[Den Haag (nl)];
skp008594;skp019311;Den Haag (nl);
skp008594;epist0000;Den Haag (nl);
skp008594;skp035864;Den Haag (nl);
skp008383;skp008594;London (gb);
skp024380;skp008594;Orange (fr);
skp008594;skp051790;[Den Haag (nl)];
skp008594;skp024380;[Den Haag (nl)];
skp008594;skp014673;[Den Haag (nl)];
skp008594;skp025781;[Den Haag (nl)];
skp030018;skp008594;Middelburg (nl);
skp020546;skp008594;Rotterdam (nl);
skp008594;skp035895;[Den Haag (nl)];
skp041165;skp008594;Madrid (es);
skp014166;skp008594;?;
skp008594;skp017482;Den Haag (nl);
skp008594;skp017204;[Den Haag (nl)];
skp041165;skp008594;Madrid (es);
skp008594;skp044347;[Den Haag (nl)];
skp008594;skp019311;[Den Haag (nl)];
skp008594;skp051790;Den Haag (nl);
skp008594;skp035864;Den Haag (nl);
skp008594;skp007207;Den Haag (nl);
skp008594;skp044502;[Den Haag (nl)];
skp008594;skp019311;Den Haag (nl);
skp041165;skp008594;Madrid (es);
skp008594;epist0006;[Den Haag (nl)];
skp041165;skp008594;Madrid (es);
skp008594;skp035895;Den Haag (nl);
skp008594;skp024380;Den Haag (nl);
skp008594;skp035864;Den Haag (nl);
skp008594;skp044347;Den Haag (nl);
skp008594;skp034982;Den Haag (nl);
skp041165;skp008594;Madrid (es);
skp041165;skp008594;Madrid (es);
skp041165;skp008594;Madrid (es);
skp041165;skp008594;Madrid (es);
skp035864;skp008594;Vianen (nl);
skp008594;skp033959;[Den Haag (nl)];
skp008594;skp044855;[Den Haag (nl)];
skp041165;skp008594;Madrid (es);
skp008594;skp014673;Den Haag (nl);
skp008594;skp035864;Den Haag (nl);
skp041165;skp008594;Madrid (es);
skp008594;epist0278;Den Haag (nl);
skp041165;skp008594;Madrid (es);
skp008594;epist0054;[Den Haag (nl)];
skp041165;skp008594;Madrid (es);
skp008594;skp044502;Den Haag (nl);
skp008594;skp044855;Voorburg, Hofwijck (nl);
skp008594;skp010567;Den Haag (nl);
skp008594;skp044502;Den Haag (nl);
skp008594;skp035864;Den Haag (nl);
skp008594;skp018695;[Den Haag (nl)];
skp008594;skp044502;[Den Haag (nl)];
skp008594;skp003050;Veere (nl);
skp041165;skp008594;Madrid (es);
skp008594;epist0033;Den Haag (nl);
skp008594;skp013918;Den Haag (nl);
skp008594;skp026896;[Den Haag (nl)];
skp008594;skp044502;Den Haag (nl);
skp041165;skp008594;Madrid (es);
skp008594;skp044502;Den Haag (nl);
skp035864;skp008594;Vianen (nl);
skp008594;skp044855;[Den Haag (nl)];
skp035864;skp008594;[Vianen (nl)];
skp008594;skp013918;[Den Haag (nl)];
skp008594;skp028081;Den Haag (nl);
skp008594;epist0089;Den Haag (nl);
epist0089;skp008594;Madrid (es);
skp008594;skp024380;Den Haag (nl);
skp008594;skp011637;[Den Haag (nl)];
skp008594;skp014122;Den Haag (nl);
skp008594;skp044855;[Den Haag (nl)];
skp008594;epist0000;Den Haag (nl);
skp008594;skp014122;[Den Haag (nl)];
skp008594;skp019520;[Den Haag (nl)];
skp008594;skp014165;[Den Haag (nl)];
skp008594;skp053230;Den Haag (nl);
skp008594;skp010896;[Den Haag (nl)];
skp008594;skp041227;[Den Haag (nl)];
skp008594;skp006237;Den Haag (nl);
skp008594;epist0439;[Den Haag (nl)];
skp008594;epist0006;[Den Haag (nl)];
skp008594;skp035864;Den Haag (nl);
skp008594;skp008383;Den Haag (nl);
skp008594;skp035864;Den Haag (nl);
skp008594;skp044855;[Den Haag (nl)];
skp008594;skp033959;[Den Haag (nl)];
skp008594;skp013988;[Den Haag (nl)];
skp008594;skp034144;[Den Haag (nl)];
skp008594;skp042535;[Den Haag (nl)];
skp002809;skp008594;Leiden (nl);
skp008594;skp044502;[Den Haag (nl)];
skp008594;skp044502;[Den Haag (nl)];
skp008594;skp002285;[Den Haag (nl)];
skp008594;skp024380;Den Haag (nl);
skp002809;skp008594;Leiden (nl);
skp008594;skp033384;Den Haag (nl);
skp008594;skp002809;[Den Haag (nl)];
skp008594;skp037816;[Den Haag (nl)];
skp008594;skp036347;Den Haag (nl);
skp008594;epist0335;Den Haag (nl);
skp008594;epist0290;[Den Haag (nl)];
skp008594;skp026896;Den Haag (nl);
skp039419;skp008594;Den Haag (nl);
skp008594;epist0268;[Den Haag (nl)];
skp008594;skp028586;Den Haag (nl);
skp008594;skp025912;[Den Haag (nl)];
skp028586;skp008594;Utrecht (nl);
skp008594;skp011707;[Den Haag (nl)];
skp008594;skp028586;[Den Haag (nl)];
skp008594;skp044855;[Den Haag (nl)];
skp008594;skp008383;[Den Haag (nl)];
skp008594;skp044502;[Den Haag (nl)];
skp008594;skp038812;[Den Haag (nl)];
skp008594;skp014673;Den Haag (nl);
skp008594;skp014673;Den Haag (nl);
skp008594;skp006863;[Den Haag (nl)];
skp008594;skp014673;Den Haag (nl);
skp008594;skp037816;Den Haag (nl);
skp008594;skp018695;[Den Haag (nl)];
skp008594;skp014673;Den Haag (nl);
skp008594;skp014673;Den Haag (nl);
skp008594;skp014673;Den Haag (nl);
skp008594;epist0033;Den Haag (nl);
skp008594;skp025781;Den Haag (nl);
skp008594;skp031861;[Den Haag (nl)];
skp008594;skp014673;Den Haag (nl);
skp008594;skp014673;Den Haag (nl);
skp026403;skp008594;Den Bosch (nl);
skp008594;skp044688;[Den Haag (nl)];
skp008594;skp019311;[Den Haag (nl)];
skp008594;epist0000;Den Haag (nl);
skp008594;skp019311;Den Haag (nl);
skp037816;skp008594;Amsterdam (nl);
skp008594;skp037816;[Den Haag (nl)];
skp008594;skp015789;Den Haag (nl);
skp008594;skp014673;Den Haag (nl);
skp008594;skp021689;[Den Haag (nl)];
skp026403;skp008594;Den Haag (nl);
skp008594;epist0211;Den Haag (nl);
skp008594;skp003115;Den Haag (nl);
skp008594;skp044502;[Den Haag (nl)];
skp008594;skp026194;Den Haag (nl);
skp008594;skp003143;[Den Haag (nl)];
skp008594;skp038202;[Den Haag (nl)];
skp008594;skp040929;[Den Haag (nl)];
skp008594;skp019311;[Den Haag (nl)];
skp008594;epist0278;[Den Haag (nl)];
skp008594;skp039419;Den Haag (nl);
skp008594;skp034120;Den Haag (nl);
skp008594;skp014673;Den Haag (nl);
skp008594;skp014673;[Den Haag (nl)];
skp008594;skp019311;[Den Haag (nl)];
skp008594;skp014165;[Den Haag (nl)];
skp008594;skp005309;[Den Haag (nl)];
skp008594;skp037816;[Den Haag (nl)];
skp008594;epist0009;[Den Haag (nl)];
skp008594;skp039419;[Den Haag (nl)];
skp039419;skp008594;Alkmaar (nl);
skp008594;skp003156;Den Haag (nl);
skp037816;skp008594;Amsterdam (nl);
skp008594;skp044502;[Den Haag (nl)];
skp008594;skp024380;Den Haag (nl);
skp037816;skp008594;Amsterdam (nl);
skp008594;skp037816;Den Haag (nl);
skp008594;skp015789;Den Haag (nl);
skp037816;skp008594;Amsterdam (nl);
skp008594;epist0081;[Den Haag (nl)];
skp008594;epist0123;Den Haag (nl);
skp008594;skp034120;[Den Haag (nl)];
skp008594;epist0256;Leiden (nl);
skp008594;skp003125;?;
skp023632;skp008594;[Dordrecht (nl)];
epist0055;skp008594;?;
skp002009;skp008594;[Utrecht (nl)];
skp008594;skp025036;Den Haag (nl);
skp042379;skp008594;[Leuven (be)];
skp028727;skp008594;Harderwijk (nl);
skp002009;skp008594;?;
skp008594;skp009504;Drunen (nl);
skp006847;skp008594;[Amsterdam (nl)];
skp011535;skp008594;Oudeschild (nl);
epist0446;skp008594;Liège (be);
skp013003;skp008594;?;
epist0035;skp008594;?;
skp042340;skp008594;Den Haag (nl);
skp034292;skp008594;Den Haag (nl);
skp021967;skp008594;?;
epist0168;skp008594;?;
skp041934;skp008594;Zwolle (nl);
skp008594;skp011617;?;
skp035864;skp008594;[Leiden (nl)];
skp025842;skp008594;[Bordeaux (fr)];
skp033866;skp008594;Paris (fr);
skp001583;skp008594;[Amsterdam (nl)];
skp028081;skp008594;Recife (br);
skp002690;skp008594;[Den Haag (nl)];
epist0421;skp008594;?;
skp008334;skp008594;Leiden (nl);
skp011511;skp008594;?;
skp019342;skp008594;[Alkmaar (nl)];
skp031324;skp008594;?;
epist0363;skp008594;?;
skp002959;skp008594;Breda (nl);
skp029437;skp008594;?;
skp008594;skp014561;?;
skp000618;skp008594;?;
skp003027;skp008594;Bergen op Zoom (nl);
epist0044;skp008594;?;
skp025927;skp008594;?;
skp016669;skp008594;[Den Haag (nl)];
epist0389;skp008594;?;
epist0183;skp008594;?;
epist0285;skp008594;?;
skp013986;skp008594;?;
skp008594;skp008595;Grave (nl);
skp019342;skp008594;Den Haag (nl);
skp019342;skp008594;Den Haag (nl);
skp019342;skp008594;Den Haag (nl);
skp019342;skp008594;Den Haag (nl);
skp019342;skp008594;Den Haag (nl);
skp019342;skp008594;[Den Haag (nl)];
skp010055;skp008594;Den Haag (nl);
skp008594;skp028081;Den Haag (nl);
skp008594;skp019342;?;
skp008594;skp037899;Philippine (nl);
skp008594;skp007667;?;
skp019342;skp008594;Den Haag (nl);
skp019342;skp008594;Den Haag (nl);
skp019342;skp008594;Den Haag (nl);
skp019342;skp008594;Den Haag (nl);
skp019342;skp008594;Den Haag (nl);
skp019342;skp008594;Den Haag (nl);
skp008594;skp033866;[Assenede (be)];
skp008594;skp007667;Den Haag (nl);
skp019342;skp007667;Den Haag (nl);
epist0382;skp007667;[Den Haag (nl)];
skp019342;skp007667;Den Haag (nl);
skp007667;skp031861;[Leiden (nl)];
skp003969;skp008594;Leiden (nl);
skp039791;skp010055;Egmond (nl);
skp007667;skp008595;Den Haag (nl);
skp007667;skp008595;?;
skp008594;skp033866;Sint-Gillis-Waas (be);
skp033866;skp008594;[Paris (fr)];
skp033866;skp008594;[Paris (fr)];
skp033866;skp007667;[Paris (fr)];
skp007667;skp033866;[Leiden (nl)];
skp032471;skp008594;Breda (nl);
skp026929;skp008594;Breda (nl);
skp033866;skp007667;Paris (fr);
skp007667;skp031861;Leiden (nl);
skp008594;skp033866;Den Haag (nl);
skp024712;skp008594;Breda (nl);
epist0296;skp008594;Breda (nl);
skp032471;skp008594;Breda (nl);
skp007667;skp033866;Den Haag (nl);
skp007667;skp033866;[Den Haag (nl)];
skp007667;skp033866;[Den Haag (nl)];
skp033866;skp007667;[Paris (fr)];
skp008594;skp033866;Den Haag (nl);
skp007667;skp033866;Den Haag (nl);
skp033866;skp008594;[Paris (fr)];
skp033866;skp007667;[Paris (fr)];
skp002959;skp008594;Breda (nl);
skp033866;skp008594;Paris (fr);
skp008594;skp033866;Den Haag (nl);
skp032471;skp008594;Breda (nl);
skp024712;skp008594;Breda (nl);
skp033866;skp007667;Paris (fr);
skp033866;skp007667;[Paris (fr)];
skp024712;skp008594;Breda (nl);
skp002959;skp008594;Breda (nl);
skp002959;skp008594;Breda (nl);
skp024712;skp008594;Breda (nl);
epist0296;skp008594;Breda (nl);
skp007874;skp007667;?;
skp024712;skp008594;Breda (nl);
skp008594;skp033866;[Den Haag (nl)];
skp033866;skp008594;[Paris (fr)];
skp007667;skp033866;[Breda (nl)];
skp033866;skp008594;[Paris (fr)];
skp033866;skp008594;[Paris (fr)];
skp033866;skp008594;[Paris (fr)];
skp008594;skp002959;Den Haag (nl);
skp007667;skp008595;[Breda (nl)];
skp007667;skp008595;Breda (nl);
skp033866;skp008594;[Paris (fr)];
skp002959;skp008594;Breda (nl);
skp024712;skp008594;Breda (nl);
skp008594;skp033866;Den Haag (nl);
skp007667;skp033866;Den Haag (nl);
skp033866;skp008594;[Paris (fr)];
skp033866;skp007667;[Paris (fr)];
skp008594;skp033866;Den Haag (nl);
skp033866;skp007667;[Paris (fr)];
skp033866;skp007667;[Paris (fr)];
skp033866;skp007667;[Paris (fr)];
skp013666;skp007667;Leiden (nl);
skp008595;skp007667;Den Haag (nl);
skp008595;skp007667;Den Haag (nl);
skp013666;skp007667;Leiden (nl);
skp013666;skp007667;[Leiden (nl)];
skp008594;skp033866;Den Haag (nl);
skp007667;skp033866;Breda (nl);
skp024712;skp008594;Breda (nl);
skp007667;skp008595;?;
skp008594;skp002959;Den Haag (nl);
skp002959;skp008594;Breda (nl);
skp008594;skp002959;Den Haag (nl);
skp008594;skp002959;Den Haag (nl);
skp002959;skp008594;Breda (nl);
skp007667;skp008595;Den Haag (nl);
skp019146;skp008594;Bentheim (de);
skp008595;skp007667;Genève (ch);
skp007667;skp008595;Den Haag (nl);
skp007667;epist0000;?;
skp008595;skp007667;Genève (ch);
skp007667;skp008595;?;
skp008595;skp007667;Genève (ch);
skp007667;skp008595;Den Haag (nl);
skp007667;skp008595;[Den Haag (nl)];
skp007667;skp008595;[Den Haag (nl)];
skp008595;skp007667;Genève (ch);
skp008595;skp007667;Genève (ch);
skp008595;skp007667;Genève (ch);
skp007667;skp008595;Den Haag (nl);
skp007667;skp008595;Den Haag (nl);
skp007667;epist0000;?;
skp007667;skp008595;Den Haag (nl);
skp007667;skp008595;Den Haag (nl);
skp008595;skp007667;Roma (it);
skp007667;skp008595;Den Haag (nl);
skp013666;skp007667;Leiden (nl);
skp007667;skp013666;[Den Haag (nl)];
skp007667;skp013666;[Den Haag (nl)];
skp007667;skp013666;[Den Haag (nl)];
skp007667;skp008595;Den Haag (nl);
skp013666;skp007667;Leiden (nl);
skp017514;skp007667;Gent (be);
skp013666;skp007667;Leiden (nl);
skp013666;skp007667;Leiden (nl);
skp007667;skp013666;[Den Haag (nl)];
skp013666;skp007667;Leiden (nl);
skp013666;skp007667;Leiden (nl);
skp007667;skp017514;Den Haag (nl);
skp007667;skp013666;[Den Haag (nl)];
skp007667;skp013666;[Den Haag (nl)];
skp017514;skp007667;Gent (be);
skp007667;skp017514;Den Haag (nl);
skp017514;skp007667;Gent (be);
skp007667;skp017514;[Den Haag (nl)];
skp007667;skp013666;[Den Haag (nl)];
skp013666;skp007667;[Leiden (nl)];
skp017514;skp007667;Gent (be);
skp007667;skp017514;[Den Haag (nl)];
skp007667;skp024022;[Den Haag (nl)];
skp007667;skp013666;[Den Haag (nl)];
skp007667;skp008594;[Den Haag (nl)];
skp013666;skp007667;Leiden (nl);
skp017514;skp007667;Gent (be);
skp002571;skp007667;Gent (be);
skp007667;skp016559;[Den Haag (nl)];
skp007667;skp031861;[Den Haag (nl)];
skp007667;skp009805;Den Haag (nl);
skp007667;skp002571;[Den Haag (nl)];
skp007667;skp002571;[Den Haag (nl)];
skp007667;skp017514;[Den Haag (nl)];
skp007667;skp017514;[Den Haag (nl)];
skp000642;skp009805;Leuven (be);
skp007667;skp009805;[Den Haag (nl)];
skp007667;skp017514;[Den Haag (nl)];
skp043455;skp007667;London (gb);
skp009777;skp007667;Leiden (nl);
skp017514;skp007667;Gent (be);
skp007667;skp031861;[Den Haag (nl)];
skp007667;skp031861;[Den Haag (nl)];
skp013666;skp007667;Leiden (nl);
skp007667;skp013666;[Den Haag (nl)];
skp007667;skp013666;Den Haag (nl);
skp013666;skp007667;Leiden (nl);
skp007667;skp009805;[Den Haag (nl)];
skp007667;skp000642;[Den Haag (nl)];
skp007667;skp000642;[Den Haag (nl)];
skp007667;skp016559;[Den Haag (nl)];
skp007667;skp013666;[Den Haag (nl)];
skp007667;skp013666;[Den Haag (nl)];
skp017282;skp007667;Praha (cz);
skp000642;skp007667;Leuven (be);
skp007667;skp016559;[Den Haag (nl)];
skp007667;skp000642;[Den Haag (nl)];
skp016559;skp007667;Leuven (be);
skp000642;skp007667;Leuven (be);
skp007667;skp000642;[Den Haag (nl)];
skp007667;skp013666;[Den Haag (nl)];
skp007667;skp013666;Den Haag (nl);
skp007667;skp009805;[Den Haag (nl)];
skp007667;skp017282;[Den Haag (nl)];
skp007667;skp002475;[Den Haag (nl)];
skp007667;skp009685;[Den Haag (nl)];
skp013666;skp007667;Leiden (nl);
skp007667;skp013666;[Den Haag (nl)];
skp016559;skp007667;Leuven (be);
skp016559;skp007667;Leuven (be);
skp007667;skp016559;[Den Haag (nl)];
skp042949;skp008594;Paris (fr);
skp007667;skp009777;[Den Haag (nl)];
skp007667;skp013666;[Den Haag (nl)];
skp009777;skp007667;Leiden (nl);
skp007667;skp009777;[Den Haag (nl)];
skp013666;skp007667;Leiden (nl);
skp007667;skp013666;[Den Haag (nl)];
skp017282;skp007667;Praha (cz);
skp007667;skp017282;[Den Haag (nl)];
skp017282;skp007667;Praha (cz);
skp007667;skp013666;[Den Haag (nl)];
skp007667;skp013666;[Den Haag (nl)];
skp007667;skp013666;Den Haag (nl);
skp007667;skp013666;Den Haag (nl);
skp017282;skp007667;Praha (cz);
skp007667;skp013666;Den Haag (nl);
skp013666;skp007667;Leiden (nl);
skp039791;skp013666;Egmond (nl);
skp007667;skp017282;Den Haag (nl);
skp017282;skp007667;Praha (cz);
skp007667;skp017514;[Den Haag (nl)];
skp017282;skp007667;Praha (cz);
skp017514;skp007667;Gent (be);
skp007667;skp017282;[Den Haag (nl)];
skp017282;skp007667;?;
skp017514;skp007667;Gent (be);
skp013666;skp007667;Leiden (nl);
skp009777;skp013666;[Jena (de)];
skp007667;skp013666;[Den Haag (nl)];
skp007667;skp013666;[Den Haag (nl)];
skp007667;skp009777;Den Haag (nl);
skp007667;skp017282;[Den Haag (nl)];
skp007667;skp013666;[Den Haag (nl)];
